File Name,Date,Transect,Station,Time,CTD serial number,latitude_DDN,longitude_DDW,Bottom Depth (m),Depth (m),Temperature (deg C),"Oxygen, SBE 43 (mg/l)","PAR/ Irradiance, Biospherical/ Licor","Pressure, Strain Gauge (db)","Fluorescence, WET Labs ECO-AFL/FL (mg/m^3)","Density (Sigma-theta, kg/m^3)","Salinity, Practical [PSU]"
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,58,5.7146,4.8414,3.64E-02,58.56,0.3266,24.7773,31.4431
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,59,5.7239,4.844,3.64E-02,59.57,0.3275,24.7849,31.4534
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,60,5.7298,4.8486,3.64E-02,60.58,0.3192,24.7792,31.448
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,61,5.7305,4.8456,3.64E-02,61.59,0.3241,24.7776,31.4462
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,62,5.7287,4.8413,3.64E-02,62.6,0.3149,24.7773,31.4454
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,63,5.7274,4.8426,3.64E-02,63.609,0.314,24.7776,31.4456
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,64,5.7274,4.8403,3.64E-02,64.619,0.3154,24.7782,31.4462
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,65,5.7276,4.8404,3.64E-02,65.629,0.3118,24.7783,31.4464
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,66,5.7272,4.8293,3.64E-02,66.639,0.3136,24.7778,31.4459
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,67,5.7254,4.8266,3.64E-02,67.649,0.3125,24.7781,31.4458
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,68,5.7242,4.8275,3.64E-02,68.659,0.3167,24.7778,31.4453
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,69,5.7233,4.8263,3.64E-02,69.669,0.3302,24.7785,31.4459
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,70,5.7235,4.8228,3.64E-02,70.679,0.32,24.7781,31.4455
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,71,5.7246,4.8211,3.64E-02,71.688,0.3142,24.7792,31.447
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,72,5.7252,4.8149,3.64E-02,72.698,0.3134,24.7786,31.4465
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,73,5.724,4.8229,3.64E-02,73.708,0.3196,24.7784,31.446
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,74,5.7207,4.8278,3.64E-02,74.718,0.3277,24.7742,31.4406
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,75,5.7221,4.8178,3.64E-02,75.728,0.3204,24.7811,31.4485
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,76,5.7248,4.8088,3.64E-02,76.738,0.3188,24.7789,31.4469
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,77,5.7171,4.8112,3.64E-02,77.748,0.3219,24.773,31.4388
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,78,5.7116,4.8112,3.64E-02,78.757,0.3234,24.777,31.4423
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,79,5.712,4.814,3.64E-02,79.767,0.3146,24.7794,31.4452
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,80,5.715,4.8101,3.64E-02,80.777,0.3195,24.7799,31.4461
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,81,5.7223,4.7976,3.64E-02,81.787,0.3198,24.7801,31.4471
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,82,5.7325,4.7963,3.64E-02,82.797,0.312,24.7843,31.4541
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,83,5.7311,4.7978,3.64E-02,83.807,0.316,24.7739,31.4418
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,84,5.7267,4.7963,3.64E-02,84.817,0.3203,24.7779,31.4456
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,85,5.7224,4.793,3.64E-02,85.827,0.3199,24.7771,31.4443
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,86,5.7155,4.7913,3.64E-02,86.837,0.3251,24.7748,31.4402
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,87,5.7103,4.7883,3.64E-02,87.847,0.3296,24.7763,31.4416
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,88,5.703,4.7878,3.64E-02,88.857,0.3199,24.7768,31.4409
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,89,5.7014,4.7837,3.64E-02,89.867,0.3116,24.7797,31.4439
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,90,5.7007,4.7822,3.64E-02,90.877,0.3128,24.7786,31.4427
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,91,5.6933,4.7846,3.64E-02,91.887,0.3216,24.7747,31.4375
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,92,5.6803,4.7836,3.64E-02,92.897,0.3313,24.7747,31.4352
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,93,5.673,4.7811,3.64E-02,93.907,0.3335,24.7781,31.438
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,94,5.6719,4.7781,3.64E-02,94.916,0.3272,24.7804,31.4405
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,95,5.6734,4.7768,3.64E-02,95.927,0.3365,24.7807,31.441
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,96,5.6798,4.7773,3.64E-02,96.937,0.3291,24.7835,31.4452
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,97,5.6807,4.7775,3.64E-02,97.947,0.3281,24.7782,31.4393
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,98,5.676,4.7776,3.64E-02,98.957,0.3303,24.7768,31.437
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,99,5.6697,4.7704,3.64E-02,99.966,0.3259,24.779,31.4389
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,100,5.6611,4.7725,3.64E-02,100.977,0.3229,24.7784,31.4366
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,101,5.6508,4.7739,3.64E-02,101.986,0.3286,24.7728,31.429
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,102,5.6401,4.7768,3.64E-02,102.997,0.3281,24.7783,31.4335
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,103,5.6351,4.7792,3.64E-02,104.007,0.327,24.781,31.436
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,104,5.6308,4.7715,3.64E-02,105.017,0.3207,24.779,31.4331
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,105,5.6274,4.7654,3.64E-02,106.027,0.3231,24.7811,31.4349
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,106,5.6262,4.7635,3.64E-02,107.037,0.343,24.7816,31.4354
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,107,5.6248,4.7672,3.64E-02,108.047,0.3382,24.7813,31.4348
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,108,5.6235,4.7687,3.64E-02,109.057,0.3331,24.7814,31.4347
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,109,5.6227,4.7678,3.64E-02,110.067,0.3296,24.7816,31.4348
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,110,5.6244,4.762,3.64E-02,111.077,0.3315,24.7834,31.4371
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,111,5.6252,4.762,3.64E-02,112.087,0.3248,24.7816,31.4351
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,112,5.6248,4.762,3.64E-02,113.097,0.329,24.7816,31.4351
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,113,5.625,4.7599,3.64E-02,114.107,0.3347,24.7822,31.4358
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,114,5.6263,4.7585,3.64E-02,115.117,0.3349,24.7823,31.4361
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,115,5.6279,4.757,3.64E-02,116.127,0.3384,24.7824,31.4364
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,116,5.6271,4.7538,3.64E-02,117.137,0.345,24.7811,31.4351
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,117,5.6196,4.7533,3.64E-02,118.148,0.3371,24.7771,31.4295
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,118,5.6102,4.7555,3.64E-02,119.157,0.3354,24.7804,31.4319
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,119,5.6019,4.755,3.64E-02,120.167,0.3366,24.7809,31.431
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,120,5.5989,4.7555,3.64E-02,121.178,0.3373,24.7856,31.4365
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,121,5.5873,4.7554,3.64E-02,122.188,0.3522,24.7783,31.4264
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,122,5.5738,4.7563,3.64E-02,123.198,0.3467,24.7824,31.4291
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,123,5.5639,4.7549,3.64E-02,124.208,0.3438,24.783,31.4283
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,124,5.5601,4.7578,3.64E-02,125.218,0.3411,24.7869,31.4323
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,125,5.558,4.7588,3.64E-02,126.228,0.3543,24.7865,31.4316
2017_01-11_AlongBay_SK04_cast023,1/11/2017,AlongBay,KB04,15:21,4141,59.552,-151.53,155.8,126,5.5548,4.75,3.64E-02,127.238,0.3479,24.7872,31.4319
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,1,5.0752,5.2924,2.65E+01,1.009,0.2614,24.9916,31.6133
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,2,5.507,5.188,1.40E+01,2.019,0.3208,24.7409,31.369
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,3,5.4635,5.2236,1.24E+01,3.029,0.3184,24.7663,31.3937
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,4,5.4621,5.2349,1.12E+01,4.038,0.3231,24.7661,31.3934
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,5,5.4602,5.2438,1.02E+01,5.048,0.3288,24.7672,31.3944
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,6,5.4607,5.2585,9.21E+00,6.057,0.3355,24.7687,31.3962
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,7,5.4622,5.271,8.22E+00,7.067,0.3362,24.7689,31.3967
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,8,5.4643,5.2875,7.20E+00,8.076,0.3374,24.7693,31.3973
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,9,5.4698,5.2945,6.34E+00,9.086,0.3448,24.7685,31.3969
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,10,5.4808,5.2993,5.48E+00,10.095,0.3373,24.7744,31.4058
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,11,5.4841,5.3059,4.72E+00,11.105,0.3328,24.766,31.3962
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,12,5.4892,5.3124,4.06E+00,12.115,0.3163,24.7699,31.4014
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,13,5.49,5.3232,3.49E+00,13.124,0.315,24.7641,31.395
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,14,5.4887,5.3295,2.99E+00,14.134,0.312,24.7655,31.3958
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,15,5.5131,5.3251,2.57E+00,15.143,0.3242,24.7811,31.4176
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,16,5.5266,5.3242,2.21E+00,16.153,0.3292,24.7667,31.4033
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,17,5.5224,5.3376,1.88E+00,17.163,0.3162,24.7628,31.3984
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,18,5.5078,5.337,1.62E+00,18.172,0.3103,24.7586,31.391
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,19,5.5009,5.3372,1.38E+00,19.182,0.3082,24.7647,31.3967
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,20,5.5044,5.3409,1.18E+00,20.191,0.3083,24.766,31.3985
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,21,5.526,5.3331,1.01E+00,21.201,0.3222,24.7799,31.4174
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,22,5.5551,5.3268,8.68E-01,22.21,0.3123,24.7795,31.4219
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,23,5.5691,5.3249,7.50E-01,23.22,0.3038,24.767,31.4097
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,24,5.5695,5.3332,6.53E-01,24.23,0.3173,24.766,31.4084
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,25,5.5692,5.334,5.72E-01,25.24,0.3193,24.7666,31.409
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,26,5.5695,5.3389,4.91E-01,26.249,0.3089,24.767,31.4097
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,27,5.5673,5.3423,4.27E-01,27.259,0.3174,24.7655,31.4076
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,28,5.5657,5.334,3.74E-01,28.268,0.3094,24.7666,31.4085
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,29,5.5674,5.3273,3.23E-01,29.278,0.3096,24.7683,31.4106
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,30,5.5687,5.3261,2.80E-01,30.288,0.311,24.7671,31.4096
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,31,5.5696,5.3279,2.45E-01,31.297,0.3102,24.7669,31.4093
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,32,5.5718,5.3324,2.13E-01,32.307,0.3209,24.769,31.4122
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,33,5.5729,5.3377,1.86E-01,33.317,0.3166,24.7672,31.4102
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,34,5.5737,5.3286,1.64E-01,34.327,0.3135,24.7681,31.4114
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,35,5.5736,5.3238,1.44E-01,35.336,0.3234,24.7668,31.4098
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,36,5.5735,5.317,1.26E-01,36.346,0.3126,24.7676,31.4108
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,37,5.5745,5.314,1.12E-01,37.356,0.3053,24.7678,31.4111
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,38,5.576,5.3173,9.92E-02,38.366,0.314,24.7681,31.4116
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,39,5.5776,5.3164,8.80E-02,39.375,0.3199,24.7683,31.4121
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,40,5.5791,5.3072,7.94E-02,40.385,0.3073,24.7681,31.4121
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,41,5.5801,5.2973,7.19E-02,41.395,0.3022,24.7675,31.4115
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,42,5.5821,5.2977,6.50E-02,42.404,0.3054,24.7685,31.413
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,43,5.5852,5.2964,5.96E-02,43.414,0.3047,24.769,31.414
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,44,5.586,5.2862,5.50E-02,44.424,0.3114,24.7676,31.4128
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,45,5.5817,5.2843,5.10E-02,45.433,0.3125,24.7663,31.4103
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,46,5.5816,5.2836,4.80E-02,46.443,0.3177,24.7688,31.4133
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,47,5.5827,5.2853,4.53E-02,47.453,0.3179,24.7683,31.413
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,48,5.5824,5.2805,4.29E-02,48.463,0.3191,24.7686,31.4132
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,49,5.5817,5.2725,4.08E-02,49.472,0.3234,24.7683,31.4128
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,50,5.5768,5.2651,3.92E-02,50.482,0.3155,24.7655,31.4089
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,51,5.5727,5.2646,3.79E-02,51.492,0.3041,24.7688,31.412
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,52,5.5744,5.2734,3.68E-02,52.502,0.3093,24.7698,31.4132
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,53,5.5792,5.2701,3.64E-02,53.512,0.3149,24.7708,31.4152
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,54,5.5838,5.2531,3.64E-02,54.521,0.3157,24.7706,31.4158
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,55,5.5856,5.2366,3.64E-02,55.531,0.3263,24.7693,31.4146
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,56,5.5849,5.2356,3.64E-02,56.54,0.325,24.7684,31.4133
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,57,5.5847,5.2307,3.64E-02,57.551,0.3216,24.7696,31.4147
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,58,5.5862,5.2186,3.64E-02,58.56,0.3196,24.77,31.4151
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,59,5.5943,5.2078,3.64E-02,59.57,0.3082,24.7722,31.4189
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,60,5.6023,5.2,3.64E-02,60.58,0.3057,24.7716,31.4194
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,61,5.6041,5.2029,3.64E-02,61.59,0.312,24.7687,31.4165
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,62,5.6055,5.2056,3.64E-02,62.6,0.3172,24.7717,31.4199
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,63,5.6113,5.1959,3.64E-02,63.61,0.3281,24.773,31.4226
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,64,5.6131,5.1883,3.64E-02,64.619,0.3303,24.7698,31.4191
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,65,5.6148,5.1837,3.64E-02,65.629,0.3348,24.7722,31.422
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,66,5.6177,5.1822,3.64E-02,66.639,0.3263,24.7723,31.4227
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,67,5.6183,5.1737,3.64E-02,67.649,0.3174,24.7703,31.4203
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,68,5.6225,5.1652,3.64E-02,68.659,0.3159,24.7744,31.4259
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,69,5.6231,5.1609,3.64E-02,69.669,0.3153,24.7697,31.4204
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,70,5.6252,5.1524,3.64E-02,70.678,0.3241,24.7731,31.4247
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,71,5.6253,5.1387,3.64E-02,71.688,0.3209,24.7698,31.4207
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,72,5.6259,5.1442,3.64E-02,72.698,0.317,24.7723,31.4238
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,73,5.6274,5.1305,3.64E-02,73.708,0.3199,24.7715,31.423
2017_01-11_AlongBay_SK05_cast024,1/11/2017,AlongBay,KB05,15:35,4141,59.5623,-151.4615,175.3,74,5.6303,5.1226,3.64E-02,74.718,0.3385,24.7732,31.4254
